,COMUNA,POBLACION
0,1,253271
1,2,149720
2,3,192763
3,4,238809
4,5,186956
5,6,184846
6,7,240607
7,8,226649
8,9,170605
9,10,170282
10,11,189986
11,12,213914
12,13,235967
13,14,226944
14,15,182409
